#-----------------------------------------------------------------------------------------#
| Socrates        | Aristotle       | Parmenides      | Spinoza         | Nietzsche       |
#-----------------------------------------------------------------------------------------#
#-----------------------------------------------------------------------------------------#
| Socrates        | Aristotle       | Parmenides      | Spinoza         | Nietzsche       |
#-----------------------------------------------------------------------------------------#
#-----------------------------------------------------------------------------------------#
| Socrates        | Aristotle       | Parmenides      | Spinoza         | Nietzsche       |
#-----------------------------------------------------------------------------------------#
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
#-----------------------------------------------------------------------------------------#
| Socrates        | Aristotle       | Parmenides      | Spinoza         | Nietzsche       |
#-----------------------------------------------------------------------------------------#
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |

#-----------------------------------------------------------------------------------------#
#-----------------------------------------------------------------------------------------#
| Socrates        | Aristotle       | Parmenides      | Spinoza         | Nietzsche       |
#-----------------------------------------------------------------------------------------#
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |

#-----------------------------------------------------------------------------------------#
#-----------------------------------------------------------------------------------------#
| Socrates        | Aristotle       | Parmenides      | Spinoza         | Nietzsche       |
#-----------------------------------------------------------------------------------------#
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
#-----------------------------------------------------------------------------------------#
#-----------------------------------------------------------------------------------------#
| Socrates        | Aristotle       | Parmenides      | Spinoza         | Nietzsche       |
#-----------------------------------------------------------------------------------------#
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
#-----------------------------------------------------------------------------------------#
#-----------------------------------------------------------------------------------------#
| Socrates        | Aristotle       | Parmenides      | Spinoza         | Nietzsche       |
#-----------------------------------------------------------------------------------------#
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
#-----------------------------------------------------------------------------------------#
| Socrates        | Aristotle       | Parmenides      | Spinoza         | Nietzsche       |
#-----------------------------------------------------------------------------------------#
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
#-----------------------------------------------------------------------------------------#
#-----------------------------------------------------------------------------------------#
| Socrates        | Aristotle       | Parmenides      | Spinoza         | Nietzsche       |
#-----------------------------------------------------------------------------------------#
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
#-----------------------------------------------------------------------------------------#
#-----------------------------------------------------------------------------------------#
| Socrates        | Aristotle       | Parmenides      | Spinoza         | Nietzsche       |
#-----------------------------------------------------------------------------------------#
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
#-----------------------------------------------------------------------------------------#
#-----------------------------------------------------------------------------------------#
| Socrates        | Aristotle       | Parmenides      | Spinoza         | Nietzsche       |
#-----------------------------------------------------------------------------------------#
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
#-----------------------------------------------------------------------------------------#
#-----------------------------------------------------------------------------------------#
| Socrates        | Aristotle       | Parmenides      | Spinoza         | Nietzsche       |
#-----------------------------------------------------------------------------------------#
| thinking        | thinking        | thinking        | thinking        | thinking        |
#-----------------------------------------------------------------------------------------#
#-----------------------------------------------------------------------------------------#
| Socrates        | Aristotle       | Parmenides      | Spinoza         | Nietzsche       |
#-----------------------------------------------------------------------------------------#
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
#-----------------------------------------------------------------------------------------#
#-----------------------------------------------------------------------------------------#
| Socrates        | Aristotle       | Parmenides      | Spinoza         | Nietzsche       |
#-----------------------------------------------------------------------------------------#
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
#-----------------------------------------------------------------------------------------#
| Socrates        | Aristotle       | Parmenides      | Spinoza         | Nietzsche       |
#-----------------------------------------------------------------------------------------#
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
#-----------------------------------------------------------------------------------------#
| Socrates        | Aristotle       | Parmenides      | Spinoza         | Nietzsche       |
#-----------------------------------------------------------------------------------------#
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
#-----------------------------------------------------------------------------------------#
| Socrates        | Aristotle       | Parmenides      | Spinoza         | Nietzsche       |
#-----------------------------------------------------------------------------------------#
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
#-----------------------------------------------------------------------------------------#
#-----------------------------------------------------------------------------------------#
| Socrates        | Aristotle       | Parmenides      | Spinoza         | Nietzsche       |
#-----------------------------------------------------------------------------------------#
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
#-----------------------------------------------------------------------------------------#
#-----------------------------------------------------------------------------------------#
| Socrates        | Aristotle       | Parmenides      | Spinoza         | Nietzsche       |
#-----------------------------------------------------------------------------------------#
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
#-----------------------------------------------------------------------------------------#
#-----------------------------------------------------------------------------------------#
| Socrates        | Aristotle       | Parmenides      | Spinoza         | Nietzsche       |
#-----------------------------------------------------------------------------------------#
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
| eating          | waiting left    | eating          | waiting left    | waiting right   |
| eating          | waiting left    | eating          | waiting left    | waiting right   |
| eating          | waiting left    | eating          | waiting left    | waiting right   |
| eating          | waiting left    | eating          | waiting left    | waiting right   |
| eating          | waiting left    | eating          | waiting left    | waiting right   |
| thinking        | eating          | thinking        | waiting right   | eating          |
| thinking        | eating          | thinking        | waiting right   | eating          |
| thinking        | eating          | thinking        | waiting right   | eating          |
| thinking        | eating          | thinking        | waiting right   | eating          |
| thinking        | eating          | thinking        | waiting right   | eating          |
| eating          | thinking        | waiting right   | eating          | thinking        |
| eating          | thinking        | waiting right   | eating          | thinking        |
| eating          | thinking        | waiting right   | eating          | thinking        |
| eating          | thinking        | waiting right   | eating          | thinking        |
| eating          | thinking        | waiting right   | eating          | thinking        |
#-----------------------------------------------------------------------------------------#
#-----------------------------------------------------------------------------------------#
| Socrates        | Aristotle       | Parmenides      | Spinoza         | Nietzsche       |
#-----------------------------------------------------------------------------------------#
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
| thinking        | thinking        | thinking        | thinking        | thinking        |
| eating          | waiting left    | eating          | waiting left    | waiting right   |
| eating          | waiting left    | eating          | waiting left    | waiting right   |
| eating          | waiting left    | eating          | waiting left    | waiting right   |
| eating          | waiting left    | eating          | waiting left    | waiting right   |
| eating          | waiting left    | eating          | waiting left    | waiting right   |
| thinking        | eating          | thinking        | waiting right   | eating          |
| thinking        | eating          | thinking        | waiting right   | eating          |
| thinking        | eating          | thinking        | waiting right   | eating          |
| thinking        | eating          | thinking        | waiting right   | eating          |
| thinking        | eating          | thinking        | waiting right   | eating          |
| eating          | thinking        | waiting right   | eating          | thinking        |
| eating          | thinking        | waiting right   | eating          | thinking        |
| eating          | thinking        | waiting right   | eating          | thinking        |
| eating          | thinking        | waiting right   | eating          | thinking        |
| eating          | thinking        | waiting right   | eating          | thinking        |
